company,directional_accuracy
Alphabet Inc.,0.41858638743455495
"Amazon.com, Inc.",0.39921773142112127
Apple Inc.,0.3681877444589309
"Meta Platforms, Inc.",0.4031055900621118
Microsoft Corporation,0.3887874837027379
NVIDIA Corporation,0.45546875
"Tesla, Inc.",0.42246278755074423
